2018-01-16,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-16,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-16,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-16,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-16,OPG RATINGS SHORT 400
2018-01-16,MR_QS_L_300_Behrooz Karjoo
2018-01-16,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-16,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-16,OPG RATINGS LONG Index 600
2018-01-16,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-16,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-16,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-16,MR_QS_S_300_Sankalp Krishnan
2018-01-16,MR_QS News_S_100_Sankalp Krishnan
2018-01-16,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-16,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-16,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-16,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-16,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-16,MR_QS_L_300_Maxim Kim
2018-01-16,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-16,MM_Post Halt _L_500_Maxim Kim
2018-01-16,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-16,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-12,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-12,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-12,MR_EOD Sweep_L_4500_RosG
2018-01-12,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-12,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-12,MR_Sweep Non-News_L_2000_RosG
2018-01-12,MR_Sweep CEF_L_10000_RosG
2018-01-12,OPG MR_Ratings MR_S_400_RosG
2018-01-12,OPG MR_Ratings MR_L_600_RosG
2018-01-12,MR_QS_S_200_RosG
2018-01-12,MR_QS_L_200_RosG
2018-01-12,MR_QS SP500_S_100_WW
2018-01-12,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-12,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-12,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-12,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-12,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-12,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-12,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-12,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-12,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-12,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-12,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-12,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-12,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-12,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-12,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-12,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-12,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-12,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-12,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-12,MR_QS SP500_L_100_WW
2018-01-12,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-12,MR_QS_L_300_Sankalp Krishnan
2018-01-12,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-12,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-12,MR_QS News_L_100_Sankalp Krishnan
2018-01-12,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-12,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-12,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-12,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-12,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-12,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-12,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-12,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-12,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-12,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-12,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-12,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-12,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-12,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-12,OPG RATINGS SHORT 400
2018-01-12,MR_QS_L_300_Behrooz Karjoo
2018-01-12,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-12,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-12,OPG RATINGS LONG Index 600
2018-01-12,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-12,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-12,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-12,MR_QS_S_300_Sankalp Krishnan
2018-01-12,MR_QS News_S_100_Sankalp Krishnan
2018-01-12,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-12,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-12,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-12,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-12,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-12,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-12,MR_QS_L_300_Maxim Kim
2018-01-12,MM_Post Halt _L_500_Maxim Kim
2018-01-12,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-12,MM_Crop Report Breakout_L_300_Nor
2018-01-12,MM_Crop Report Breakout_S_300_Nor
2018-01-11,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-11,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-11,MR_EOD Sweep_L_4500_RosG
2018-01-11,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-11,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-11,MR_Sweep Non-News_L_2000_RosG
2018-01-11,MR_Sweep CEF_L_10000_RosG
2018-01-11,OPG MR_Ratings MR_S_400_RosG
2018-01-11,MR_QS_S_200_RosG
2018-01-11,OPG MR_Ratings MR_L_600_RosG
2018-01-11,MR_QS_L_200_RosG
2018-01-11,MR_QS SP500_S_100_WW
2018-01-11,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-11,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-11,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-11,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-11,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-11,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-11,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-11,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-11,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-11,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-11,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-11,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-11,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-11,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-11,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-11,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-11,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-11,MR_QS SP500_L_100_WW
2018-01-11,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-11,MR_QS_L_300_Sankalp Krishnan
2018-01-11,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-11,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-11,MR_QS News_L_100_Sankalp Krishnan
2018-01-11,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-11,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-11,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-11,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-11,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-11,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-11,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-11,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-11,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-11,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-11,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-11,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-11,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-11,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-11,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-11,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-11,OPG RATINGS SHORT 400
2018-01-11,MR_QS_L_300_Behrooz Karjoo
2018-01-11,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-11,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-11,OPG RATINGS LONG Index 600
2018-01-11,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-11,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-11,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-11,MR_QS_S_300_Sankalp Krishnan
2018-01-11,MR_QS News_S_100_Sankalp Krishnan
2018-01-11,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-11,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-11,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-11,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-11,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-11,MR_QS_L_300_Maxim Kim
2018-01-11,MM_Post Halt _L_500_Maxim Kim
2018-01-11,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-11,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-11,OPG MM_Arb Macau_S_200_Maxim Kim
2018-01-10,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-10,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-10,MR_EOD Sweep_L_4500_RosG
2018-01-10,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-10,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-10,MR_Sweep Non-News_L_2000_RosG
2018-01-10,MR_Sweep CEF_L_10000_RosG
2018-01-10,OPG MR_Ratings MR_S_400_RosG
2018-01-10,MR_QS_S_200_RosG
2018-01-10,OPG MR_Ratings MR_L_600_RosG
2018-01-10,MR_QS_L_200_RosG
2018-01-10,MR_QS SP500_S_100_WW
2018-01-10,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-10,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-10,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-10,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-10,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-10,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-10,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-10,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-10,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-10,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-10,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-10,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-10,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-10,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-10,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-10,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-10,MR_QS SP500_L_100_WW
2018-01-10,MR_QS_L_300_Sankalp Krishnan
2018-01-10,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-10,MR_QS News_L_100_Sankalp Krishnan
2018-01-10,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-10,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-10,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-10,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-10,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-10,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-10,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-10,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-10,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-10,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-10,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-10,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-10,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-10,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-10,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-10,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-10,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-10,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-10,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-10,OPG RATINGS SHORT 400
2018-01-10,MR_QS_L_300_Behrooz Karjoo
2018-01-10,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-10,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-10,OPG RATINGS LONG Index 600
2018-01-10,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-10,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-10,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-10,MR_QS_S_300_Sankalp Krishnan
2018-01-10,MR_QS News_S_100_Sankalp Krishnan
2018-01-10,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-10,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-10,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-10,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-10,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-10,MR_QS_L_300_Maxim Kim
2018-01-10,MM_Post Halt _L_500_Maxim Kim
2018-01-10,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-10,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-10,OPG MM_Arb Macau_S_200_Maxim Kim
2018-01-09,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-09,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-09,MR_EOD Sweep_L_4500_RosG
2018-01-09,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-09,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-09,MR_Sweep Non-News_L_2000_RosG
2018-01-09,MR_Sweep CEF_L_10000_RosG
2018-01-09,OPG MR_Ratings MR_S_400_RosG
2018-01-09,MR_QS_S_200_RosG
2018-01-09,OPG MR_Ratings MR_L_600_RosG
2018-01-09,MR_QS_L_200_RosG
2018-01-09,MR_QS SP500_S_100_WW
2018-01-09,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-09,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-09,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-09,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-09,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-09,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-09,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-09,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-09,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-09,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-09,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-09,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-09,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-09,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-09,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-09,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-09,MR_QS SP500_L_100_WW
2018-01-09,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-09,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-09,MR_QS_L_300_Sankalp Krishnan
2018-01-09,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-09,MR_QS News_L_100_Sankalp Krishnan
2018-01-09,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-09,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-09,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-09,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-09,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-09,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-09,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-09,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-09,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-09,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-09,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-09,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-09,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-09,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-09,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-09,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-09,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-09,MR_QS_L_300_Behrooz Karjoo
2018-01-09,OPG RATINGS SHORT 400
2018-01-09,OPG RATINGS LONG Index 600
2018-01-09,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-09,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-09,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-09,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-09,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-09,MR_QS_S_300_Sankalp Krishnan
2018-01-09,MR_QS News_S_100_Sankalp Krishnan
2018-01-09,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-09,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-09,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-09,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-09,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-09,MR_QS_L_300_Maxim Kim
2018-01-09,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-09,MM_Post Halt _L_500_Maxim Kim
2018-01-09,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-09,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-08,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-08,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-08,MR_EOD Sweep_L_4500_RosG
2018-01-08,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-08,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-08,MR_Sweep Non-News_L_2000_RosG
2018-01-08,MR_Sweep CEF_L_10000_RosG
2018-01-08,OPG MR_Ratings MR_S_400_RosG
2018-01-08,OPG MR_Ratings MR_L_600_RosG
2018-01-08,MR_QS_S_200_RosG
2018-01-08,MR_QS_L_200_RosG
2018-01-08,MR_QS SP500_S_100_WW
2018-01-08,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-08,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-08,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-08,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-08,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-08,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-08,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-08,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-08,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-08,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-08,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-08,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-08,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-08,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-08,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-08,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-08,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-08,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-08,MR_QS SP500_L_100_WW
2018-01-08,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-08,MR_QS_L_300_Sankalp Krishnan
2018-01-08,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-08,MR_QS News_L_100_Sankalp Krishnan
2018-01-08,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-08,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-08,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-08,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-08,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-08,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-08,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-08,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-08,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-08,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-08,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-08,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-08,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-08,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-08,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-08,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-08,OPG RATINGS SHORT 400
2018-01-08,MR_QS_L_300_Behrooz Karjoo
2018-01-08,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-08,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-08,OPG RATINGS LONG Index 600
2018-01-08,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-08,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-08,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-08,MR_QS_S_300_Sankalp Krishnan
2018-01-08,MR_QS News_S_100_Sankalp Krishnan
2018-01-08,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-08,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-08,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-08,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-08,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-08,MR_QS_L_300_Maxim Kim
2018-01-08,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-08,MM_Post Halt _L_500_Maxim Kim
2018-01-08,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-08,OPG MM_Arb Macau_L_200_Maxim Kim
